,name,0shot_loss
0,0CnQ-_e5Sl8_1.50000_3.23333,596.40906
1,0CnQ-_e5Sl8_4.63333_7.16667,56.125072
2,0dZohHw4j_U_6.50000_10.00000,196.86943
3,1KKLVWl9FPE_7.80000_10.00000,20.92178
4,1pcMlkxdxzs_0.00000_10.00000,2687.3818
5,1q_O0aQGIDc_0.00000_2.70833,315.83795
6,1v8uiFp8SMY_1.16784_2.23557,949.9688
7,1v8uiFp8SMY_4.07074_4.97164,1110.8613
8,1v8uiFp8SMY_5.03837_6.00601,94.65132
9,1v8uiFp8SMY_8.34168_9.27594,961.0429
10,11PyjUjkXh4_0.00000_9.97664,68.14227
11,159j6-j6okU_0.00000_6.07274,345.4965
12,159j6-j6okU_6.10611_8.70871,185.72078
13,198vC1u8dUQ_0.00000_3.40489,964.63055
14,2Pg5MZReFQQ_3.97064_9.97664,991.6573
15,2ThmlbRQQtY_0.00000_6.93333,86.97983
16,2ThmlbRQQtY_6.96667_10.00000,278.7165
17,2U42k7qiDnw_5.06667_10.00000,68.383705
18,2VK9_8vPQeg_6.17284_9.97664,288.98257
19,2gkOOA90ZEM_0.00000_3.06974,20.230068
20,2-nCcYuddL8_1.76844_9.97664,225.90602
21,3DnwxzrSnK4_0.00000_2.70000,513.10675
22,3DnwxzrSnK4_4.16667_9.26667,46.66518
23,3DnwxzrSnK4_9.40000_10.00000,899.2051
24,3G_4C-KD2Jw_6.00000_10.00000,1201.6288
25,3KjoX0Oe9uE_0.00000_3.45833,55.184856
26,3Q0K84jmKKA_0.00000_9.53333,1189.979
27,3XL1RKxHR-s_0.00000_2.00000,87.30083
28,3Z6ysjoOc5M_0.00000_9.96000,416.31943
29,3iC4t_EBnCM_0.00000_2.93333,213.37317
30,3oWUewKpaCA_0.00000_2.56924,37.449787
31,3rVCc5v7jKk_1.50000_8.90000,232.19736
32,3tIXySyb2Vw_0.00000_2.20000,129.11272
33,3tIXySyb2Vw_2.23333_9.00000,955.1108
34,34ae-wS62uc_5.16000_10.00000,2883.5884
35,37aOBG_2Y-4_0.00000_9.94328,277.21906
36,4ANJ84KkegU_0.00000_1.60000,18.634247
