,name,0shot_loss
0,train3344,172.71725
1,stu8_42,199.3658
2,stu2_39,105.40815
3,train151,134.92598
4,train1615,118.28175
5,train2737,166.05449
6,stu3_53,236.05118
7,stu5_23,123.7852
8,val1244,185.42633
9,stu9_57,193.80362
10,val1257,58.16641
11,stu4_5,1324.476
12,stu10_17,165.79659
13,stu4_27,178.77835
14,test135,140.5437
15,stu7_4,125.50536
16,stu7_45,70.481834
17,stu9_64,124.54236
18,stu9_52,106.20377
19,stu1_27,86.49197
20,stu10_24,64.11036
21,stu10_25,98.38905
22,stu9_48,147.64017
23,stu10_48,61.16693
24,train2508,90.20853
25,stu10_36,136.88564
26,stu6_63,81.16124
27,stu4_69,27.463388
28,stu3_31,309.1712
29,stu10_5,171.04385
30,stu5_47,176.62509
31,stu6_15,27.595753
32,stu8_70,76.759186
33,stu8_38,229.77127
34,stu4_64,99.719055
35,stu5_62,154.91487
36,stu10_1,50.93187
37,stu7_35,192.41415
38,stu2_55,120.39366
39,stu2_25,103.355774
40,stu6_30,103.577324
41,stu8_9,156.13281
42,stu8_12,130.8784
43,test538,136.19237
44,stu5_18,105.42558
45,stu5_27,215.53506
46,stu7_8,42.928425
47,stu9_36,285.76654
48,stu1_40,194.39082
49,test536,164.03815
50,stu4_63,136.05916
51,stu4_46,118.57554
52,stu3_58,154.70499
53,stu7_30,103.20983
54,stu8_10,301.92172
55,stu5_12,117.21064
56,stu9_17,310.82864
57,train1665,253.61575
58,stu1_59,181.12282
59,test2025,160.86618
60,stu10_6,60.68719
61,stu8_71,114.66083
62,stu7_52,108.060776
63,stu4_19,55.775795
64,stu3_10,56.95879
65,test2315,193.45488
66,stu8_45,192.93542
67,test2320,140.12506
68,stu4_29,37.681023
69,stu9_47,61.46733
70,val579,67.18943
71,stu2_62,231.74673
72,stu6_68,402.1293
73,stu2_34,243.03203
74,stu10_43,105.60472
75,test2021,134.58887
76,stu3_28,108.0878
77,stu9_71,114.37908
78,stu2_5,178.09113
79,stu9_45,133.07689
80,stu4_12,75.932755
81,stu6_22,162.76166
82,stu7_17,104.859856
83,stu3_5,83.766624
84,stu5_32,107.72789
85,stu9_31,109.78536
86,stu6_42,125.35913
87,stu7_13,125.76529
88,stu6_65,199.55008
89,stu3_20,88.69585
90,stu5_68,72.97738
91,stu8_28,191.47285
92,stu6_24,188.93362
93,stu6_39,106.338554
94,stu3_57,26.297417
95,train2659,303.0745
96,stu8_11,199.36179
97,stu3_25,119.528465
98,stu4_28,440.75626
99,stu10_19,178.44531
100,stu8_25,121.428116
101,stu3_39,104.02146
102,train2534,188.61911
103,stu1_30,114.67449
104,stu2_65,118.54889
105,train3335,83.26822
106,stu1_60,318.75317
107,test534,281.2724
108,stu10_60,164.01607
109,stu6_13,101.524345
110,stu6_23,99.686295
111,stu8_23,54.153965
112,stu4_68,35.421364
113,stu9_34,107.39004
114,test1454,43.533897
115,stu3_55,91.45116
116,stu5_55,139.34055
117,train3899,131.3755
118,stu6_3,104.97519
119,test539,339.34473
120,stu2_14,232.79233
121,stu2_36,284.48712
122,stu8_58,151.22357
123,stu8_49,134.50702
124,stu9_29,98.17357
125,stu2_37,162.03654
126,stu7_10,158.86644
127,stu3_15,93.40601
128,stu3_18,98.136856
129,stu5_16,100.066185
130,stu8_34,51.508915
131,stu8_57,278.47772
132,stu8_46,361.8547
133,stu4_47,126.44579
134,stu2_6,103.432976
135,stu1_36,34.83708
136,stu13_30,59.669643
137,stu13_31,97.95923
138,stu13_32,74.68144
139,stu13_33,127.15185
140,stu13_34,193.3745
141,stu13_35,75.969246
142,stu13_36,76.57524
143,stu13_37,147.8715
144,stu13_38,145.58794
145,stu13_39,114.72646
146,stu12_30,62.23425
147,stu12_31,155.60645
148,stu12_32,117.21173
149,stu12_33,114.54517
150,stu12_34,141.31935
